"Estimator" "Values" "Distribution" "Details"
"2979" "True" 0.188479724652122 "Beta(2,7)" "K=4, N=50"
"2980" "True" 0.0702381878897351 "Beta(2,7)" "K=4, N=50"
"2981" "True" 0.0431916105940075 "Beta(2,7)" "K=4, N=50"
"2982" "True" 0.0550362879748618 "Beta(2,7)" "K=4, N=50"
"2983" "True" 0.114229228250464 "Beta(2,7)" "K=4, N=50"
"2984" "True" 0.0931114697412952 "Beta(2,7)" "K=4, N=50"
"2985" "True" 0.138237093345548 "Beta(2,7)" "K=4, N=50"
"2986" "True" 0.0758333727494517 "Beta(2,7)" "K=4, N=50"
"2987" "True" 0.0847361087219214 "Beta(2,7)" "K=4, N=50"
"2988" "True" 0.0498070708559029 "Beta(2,7)" "K=4, N=50"
"2989" "True" 0.0598646589239719 "Beta(2,7)" "K=4, N=50"
"2990" "True" 0.0998801923102548 "Beta(2,7)" "K=4, N=50"
"2991" "True" 0.0469123170620778 "Beta(2,7)" "K=4, N=50"
"2992" "True" 0.0384256509171056 "Beta(2,7)" "K=4, N=50"
"2993" "True" 0.0242977487966331 "Beta(2,7)" "K=4, N=50"
"2994" "True" 0.05286562824333 "Beta(2,7)" "K=4, N=50"
"2995" "True" 0.0324360850596549 "Beta(2,7)" "K=4, N=50"
"2996" "True" 0.0225116315774481 "Beta(2,7)" "K=4, N=50"
"2997" "True" 0.0923405491824344 "Beta(2,7)" "K=4, N=50"
"2998" "True" 0.0554107686814768 "Beta(2,7)" "K=4, N=50"
"2999" "True" 0.0490482783618287 "Beta(2,7)" "K=4, N=50"
"3000" "True" 0.0466513296622878 "Beta(2,7)" "K=4, N=50"
"3001" "Algorithm" 0.0434276096883738 "Beta(2,7)" "K=4, N=50"
"3002" "Algorithm" 0.0919876640947441 "Beta(2,7)" "K=4, N=50"
"3003" "Algorithm" 0.0522474452716885 "Beta(2,7)" "K=4, N=50"
"3004" "Algorithm" 0.069387153404001 "Beta(2,7)" "K=4, N=50"
"3005" "Algorithm" 0.0493797783420108 "Beta(2,7)" "K=4, N=50"
"3006" "Algorithm" 0.0707251031244716 "Beta(2,7)" "K=4, N=50"
"3007" "Algorithm" 0.0749305196967755 "Beta(2,7)" "K=4, N=50"
"3008" "Algorithm" 0.00906600857481873 "Beta(2,7)" "K=4, N=50"
"3009" "Algorithm" 0.0682624099526432 "Beta(2,7)" "K=4, N=50"
"3010" "Algorithm" 0.0394572169032534 "Beta(2,7)" "K=4, N=50"
"3011" "Algorithm" 0.0788004928745062 "Beta(2,7)" "K=4, N=50"
"3012" "Algorithm" 0.0234776263867757 "Beta(2,7)" "K=4, N=50"
"3013" "Algorithm" 0.0274603576251899 "Beta(2,7)" "K=4, N=50"
"3014" "Algorithm" 0.0634100831371203 "Beta(2,7)" "K=4, N=50"
"3015" "Algorithm" 0.0492531122106944 "Beta(2,7)" "K=4, N=50"
"3016" "Algorithm" 0.110715939958086 "Beta(2,7)" "K=4, N=50"
"3017" "Algorithm" 0.0323085137182834 "Beta(2,7)" "K=4, N=50"
"3018" "Algorithm" 0.0631607420100482 "Beta(2,7)" "K=4, N=50"
"3019" "Algorithm" 0.0802121036455611 "Beta(2,7)" "K=4, N=50"
"3020" "Algorithm" 0.0416486330359057 "Beta(2,7)" "K=4, N=50"
"3021" "Algorithm" 0.0805173584340657 "Beta(2,7)" "K=4, N=50"
"3022" "Algorithm" 0.0541780841482738 "Beta(2,7)" "K=4, N=50"
"3023" "Algorithm" 0.0483434511209003 "Beta(2,7)" "K=4, N=50"
"3024" "Algorithm" 0.02514802690007 "Beta(2,7)" "K=4, N=50"
"3025" "Algorithm" 0.0799216860657245 "Beta(2,7)" "K=4, N=50"
"3026" "Algorithm" 0.0264580079922701 "Beta(2,7)" "K=4, N=50"
"3027" "Algorithm" 0.0736962481396065 "Beta(2,7)" "K=4, N=50"
"3028" "Algorithm" 0.0807927559357134 "Beta(2,7)" "K=4, N=50"
"3029" "Algorithm" 0.106713591501703 "Beta(2,7)" "K=4, N=50"
"3030" "Algorithm" 0.0325772710918173 "Beta(2,7)" "K=4, N=50"
"3031" "Algorithm" 0.0454899777635081 "Beta(2,7)" "K=4, N=50"
"3032" "Algorithm" 0.0413136451293178 "Beta(2,7)" "K=4, N=50"
"3033" "Algorithm" 0.0600118838108063 "Beta(2,7)" "K=4, N=50"
"3034" "Algorithm" 0.0652591503835738 "Beta(2,7)" "K=4, N=50"
"3035" "Algorithm" 0.0509498094992749 "Beta(2,7)" "K=4, N=50"
"3036" "Algorithm" 0.0612789838274278 "Beta(2,7)" "K=4, N=50"
"3037" "Algorithm" 0.0615930211619347 "Beta(2,7)" "K=4, N=50"
"3038" "Algorithm" 0.0592830950836805 "Beta(2,7)" "K=4, N=50"
"3039" "Algorithm" 0.0611419389454429 "Beta(2,7)" "K=4, N=50"
"3040" "Algorithm" 0.199304383104017 "Beta(2,7)" "K=4, N=50"
"3041" "Algorithm" 0.0667070890045071 "Beta(2,7)" "K=4, N=50"
"3042" "Algorithm" 0.08148463709625 "Beta(2,7)" "K=4, N=50"
"3043" "Algorithm" 0.0574911932637019 "Beta(2,7)" "K=4, N=50"
"3044" "Algorithm" 0.0653259712612071 "Beta(2,7)" "K=4, N=50"
"3045" "Algorithm" 0.0492960958458537 "Beta(2,7)" "K=4, N=50"
"3046" "Algorithm" 0.0677778055085917 "Beta(2,7)" "K=4, N=50"
"3047" "Algorithm" 0.0970261908240665 "Beta(2,7)" "K=4, N=50"
"3048" "Algorithm" 0.0659333800808113 "Beta(2,7)" "K=4, N=50"
"3049" "Algorithm" 0.0385084906643907 "Beta(2,7)" "K=4, N=50"
"3050" "Algorithm" 0.028001373492835 "Beta(2,7)" "K=4, N=50"
"3051" "Algorithm" 0.0719399687645869 "Beta(2,7)" "K=4, N=50"
"3052" "Algorithm" 0.0335249801971875 "Beta(2,7)" "K=4, N=50"
"3053" "Algorithm" 0.0678590197498843 "Beta(2,7)" "K=4, N=50"
"3054" "Algorithm" 0.0701963707931725 "Beta(2,7)" "K=4, N=50"
"3055" "Algorithm" 0.0825076667412776 "Beta(2,7)" "K=4, N=50"
"3056" "Algorithm" 0.0765214115485592 "Beta(2,7)" "K=4, N=50"
"3057" "Algorithm" 0.082631094581856 "Beta(2,7)" "K=4, N=50"
"3058" "Algorithm" 0.0978989275596032 "Beta(2,7)" "K=4, N=50"
"3059" "Algorithm" 0.0625484128180708 "Beta(2,7)" "K=4, N=50"
"3060" "Algorithm" 0.0978549339819938 "Beta(2,7)" "K=4, N=50"
"3061" "Algorithm" 0.0739016361352845 "Beta(2,7)" "K=4, N=50"
"3062" "Algorithm" 0.0296628840349989 "Beta(2,7)" "K=4, N=50"
"3063" "Algorithm" 0.0252433735545857 "Beta(2,7)" "K=4, N=50"
"3064" "Algorithm" 0.0867257236951024 "Beta(2,7)" "K=4, N=50"
"3065" "Algorithm" 0.0368456966248473 "Beta(2,7)" "K=4, N=50"
"3066" "Algorithm" 0.0901670968657946 "Beta(2,7)" "K=4, N=50"
"3067" "Algorithm" 0.0281824679884068 "Beta(2,7)" "K=4, N=50"
"3068" "Algorithm" 0.0570496883746996 "Beta(2,7)" "K=4, N=50"
"3069" "Algorithm" 0.020405903505436 "Beta(2,7)" "K=4, N=50"
"3070" "Algorithm" 0.104064381887608 "Beta(2,7)" "K=4, N=50"
"3071" "Algorithm" 0.0355278176620067 "Beta(2,7)" "K=4, N=50"
"3072" "Algorithm" 0.0592751163498781 "Beta(2,7)" "K=4, N=50"
"3073" "Algorithm" 0.0671836003840496 "Beta(2,7)" "K=4, N=50"
"3074" "Algorithm" 0.0302454832402827 "Beta(2,7)" "K=4, N=50"
"3075" "Algorithm" 0.0217493037923771 "Beta(2,7)" "K=4, N=50"
"3076" "Algorithm" 0.0924516395497477 "Beta(2,7)" "K=4, N=50"
"3077" "Algorithm" 0.147959788869124 "Beta(2,7)" "K=4, N=50"
"3078" "Algorithm" 0.0693293704567889 "Beta(2,7)" "K=4, N=50"
"3079" "Algorithm" 0.0587537699386438 "Beta(2,7)" "K=4, N=50"
"3080" "Algorithm" 0.0843245241274554 "Beta(2,7)" "K=4, N=50"
"3081" "Algorithm" 0.131386727312881 "Beta(2,7)" "K=4, N=50"
"3082" "Algorithm" 0.0963398030796972 "Beta(2,7)" "K=4, N=50"
"3083" "Algorithm" 0.0170567282506541 "Beta(2,7)" "K=4, N=50"
"3084" "Algorithm" 0.0788572148858321 "Beta(2,7)" "K=4, N=50"
"3085" "Algorithm" 0.0474272186737911 "Beta(2,7)" "K=4, N=50"
"3086" "Algorithm" 0.0882095309345443 "Beta(2,7)" "K=4, N=50"
"3087" "Algorithm" 0.0814824289400806 "Beta(2,7)" "K=4, N=50"
"3088" "Algorithm" 0.0523260601680716 "Beta(2,7)" "K=4, N=50"
"3089" "Algorithm" 0.0739691042469556 "Beta(2,7)" "K=4, N=50"
"3090" "Algorithm" 0.0448162728120037 "Beta(2,7)" "K=4, N=50"
"3091" "Algorithm" 0.0328508545997595 "Beta(2,7)" "K=4, N=50"
"3092" "Algorithm" 0.149015239136855 "Beta(2,7)" "K=4, N=50"
"3093" "Algorithm" 0.0300126135135641 "Beta(2,7)" "K=4, N=50"
"3094" "Algorithm" 0.0662479302113561 "Beta(2,7)" "K=4, N=50"
"3095" "Algorithm" 0.0522893732763054 "Beta(2,7)" "K=4, N=50"
"3096" "Algorithm" 0.0892427304553362 "Beta(2,7)" "K=4, N=50"
"3097" "Algorithm" 0.058645918172815 "Beta(2,7)" "K=4, N=50"
"3098" "Algorithm" 0.0348731694545176 "Beta(2,7)" "K=4, N=50"
"3099" "Algorithm" 0.0232771643098561 "Beta(2,7)" "K=4, N=50"
"3100" "Algorithm" 0.0768336185286349 "Beta(2,7)" "K=4, N=50"
"3101" "Algorithm" 0.114932165911782 "Beta(2,7)" "K=4, N=50"
"3102" "Algorithm" 0.0696561027164488 "Beta(2,7)" "K=4, N=50"
"3103" "Algorithm" 0.0337160785601594 "Beta(2,7)" "K=4, N=50"
"3104" "Algorithm" 0.054325010096081 "Beta(2,7)" "K=4, N=50"
"3105" "Algorithm" 0.111852910735724 "Beta(2,7)" "K=4, N=50"
"3106" "Algorithm" 0.0833276839774073 "Beta(2,7)" "K=4, N=50"
"3107" "Algorithm" 0.0569039491550115 "Beta(2,7)" "K=4, N=50"
"3108" "Algorithm" 0.0360525024227272 "Beta(2,7)" "K=4, N=50"
"3109" "Algorithm" 0.0789007947182436 "Beta(2,7)" "K=4, N=50"
"3110" "Algorithm" 0.0646681787470623 "Beta(2,7)" "K=4, N=50"
"3111" "Algorithm" 0.0482065179793191 "Beta(2,7)" "K=4, N=50"
"3112" "Algorithm" 0.0117783358333839 "Beta(2,7)" "K=4, N=50"
"3113" "Algorithm" 0.0225712671446847 "Beta(2,7)" "K=4, N=50"
"3114" "Algorithm" 0.147423919861582 "Beta(2,7)" "K=4, N=50"
"3115" "Algorithm" 0.0507743649664323 "Beta(2,7)" "K=4, N=50"
"3116" "Algorithm" 0.0468985201327903 "Beta(2,7)" "K=4, N=50"
"3117" "Algorithm" 0.0433684678279964 "Beta(2,7)" "K=4, N=50"
"3118" "Algorithm" 0.0366921478504026 "Beta(2,7)" "K=4, N=50"
"3119" "Algorithm" 0.0662987872671361 "Beta(2,7)" "K=4, N=50"
"3120" "Algorithm" 0.0699508793919246 "Beta(2,7)" "K=4, N=50"
"3121" "Algorithm" 0.0737843892411706 "Beta(2,7)" "K=4, N=50"
"3122" "Algorithm" 0.111530202430625 "Beta(2,7)" "K=4, N=50"
"3123" "Algorithm" 0.0746080005646688 "Beta(2,7)" "K=4, N=50"
"3124" "Algorithm" 0.135091419131395 "Beta(2,7)" "K=4, N=50"
"3125" "Algorithm" 0.0143764090669534 "Beta(2,7)" "K=4, N=50"
"3126" "Algorithm" 0.0254971534572437 "Beta(2,7)" "K=4, N=50"
"3127" "Algorithm" 0.0638058136292416 "Beta(2,7)" "K=4, N=50"
"3128" "Algorithm" 0.0636303668073953 "Beta(2,7)" "K=4, N=50"
"3129" "Algorithm" 0.102142239211848 "Beta(2,7)" "K=4, N=50"
"3130" "Algorithm" 0.0605984157825372 "Beta(2,7)" "K=4, N=50"
"3131" "Algorithm" 0.0469954818549606 "Beta(2,7)" "K=4, N=50"
"3132" "Algorithm" 0.0264415658587314 "Beta(2,7)" "K=4, N=50"
"3133" "Algorithm" 0.069077452893348 "Beta(2,7)" "K=4, N=50"
"3134" "Algorithm" 0.0353830151157729 "Beta(2,7)" "K=4, N=50"
"3135" "Algorithm" 0.0283200792514489 "Beta(2,7)" "K=4, N=50"
"3136" "Algorithm" 0.0343817052247588 "Beta(2,7)" "K=4, N=50"
"3137" "Algorithm" 0.0733264413569008 "Beta(2,7)" "K=4, N=50"
"3138" "Algorithm" 0.0273048286682918 "Beta(2,7)" "K=4, N=50"
"3139" "Algorithm" 0.0814162589865965 "Beta(2,7)" "K=4, N=50"
"3140" "Algorithm" 0.0770577822065557 "Beta(2,7)" "K=4, N=50"
"3141" "Algorithm" 0.0657371580849252 "Beta(2,7)" "K=4, N=50"
"3142" "Algorithm" 0.0290256388549939 "Beta(2,7)" "K=4, N=50"
"3143" "Algorithm" 0.0339129973264585 "Beta(2,7)" "K=4, N=50"
"3144" "Algorithm" 0.0298622019186976 "Beta(2,7)" "K=4, N=50"
"3145" "Algorithm" 0.0941738353270241 "Beta(2,7)" "K=4, N=50"
"3146" "Algorithm" 0.0625047866137296 "Beta(2,7)" "K=4, N=50"
"3147" "Algorithm" 0.0928313717544002 "Beta(2,7)" "K=4, N=50"
"3148" "Algorithm" 0.0457130367168561 "Beta(2,7)" "K=4, N=50"
"3149" "Algorithm" 0.0509452266459306 "Beta(2,7)" "K=4, N=50"
"3150" "Algorithm" 0.061727121824535 "Beta(2,7)" "K=4, N=50"
"3151" "Algorithm" 0.0315782569601169 "Beta(2,7)" "K=4, N=50"
"3152" "Algorithm" 0.0563526286673092 "Beta(2,7)" "K=4, N=50"
"3153" "Algorithm" 0.0375933588436092 "Beta(2,7)" "K=4, N=50"
"3154" "Algorithm" 0.0209950245346497 "Beta(2,7)" "K=4, N=50"
"3155" "Algorithm" 0.0690442612382007 "Beta(2,7)" "K=4, N=50"
"3156" "Algorithm" 0.0550776490907507 "Beta(2,7)" "K=4, N=50"
"3157" "Algorithm" 0.0737758376299469 "Beta(2,7)" "K=4, N=50"
"3158" "Algorithm" 0.0342869150290573 "Beta(2,7)" "K=4, N=50"
"3159" "Algorithm" 0.080731147606781 "Beta(2,7)" "K=4, N=50"
"3160" "Algorithm" 0.0412676622846769 "Beta(2,7)" "K=4, N=50"
"3161" "Algorithm" 0.0426972081262156 "Beta(2,7)" "K=4, N=50"
"3162" "Algorithm" 0.0666672988570212 "Beta(2,7)" "K=4, N=50"
"3163" "Algorithm" 0.0602453798491661 "Beta(2,7)" "K=4, N=50"
"3164" "Algorithm" 0.0745075095615007 "Beta(2,7)" "K=4, N=50"
"3165" "Algorithm" 0.0236821921665949 "Beta(2,7)" "K=4, N=50"
"3166" "Algorithm" 0.117515548284026 "Beta(2,7)" "K=4, N=50"
"3167" "Algorithm" 0.109658859723235 "Beta(2,7)" "K=4, N=50"
"3168" "Algorithm" 0.178033107128566 "Beta(2,7)" "K=4, N=50"
"3169" "Algorithm" 0.0223849970714034 "Beta(2,7)" "K=4, N=50"
"3170" "Algorithm" 0.0593533560326742 "Beta(2,7)" "K=4, N=50"
"3171" "Algorithm" 0.0634587032960743 "Beta(2,7)" "K=4, N=50"
"3172" "Algorithm" 0.0244793321177613 "Beta(2,7)" "K=4, N=50"
"3173" "Algorithm" 0.11227382612478 "Beta(2,7)" "K=4, N=50"
"3174" "Algorithm" 0.058929004892471 "Beta(2,7)" "K=4, N=50"
"3175" "Algorithm" 0.0317266212140559 "Beta(2,7)" "K=4, N=50"
"3176" "Algorithm" 0.0307561642044485 "Beta(2,7)" "K=4, N=50"
"3177" "Algorithm" 0.0263727267607809 "Beta(2,7)" "K=4, N=50"
"3178" "Algorithm" 0.0211190025414011 "Beta(2,7)" "K=4, N=50"
"3179" "Algorithm" 0.126075354121834 "Beta(2,7)" "K=4, N=50"
"3180" "Algorithm" 0.0692490491369701 "Beta(2,7)" "K=4, N=50"
"3181" "Algorithm" 0.058134989344969 "Beta(2,7)" "K=4, N=50"
"3182" "Algorithm" 0.0116349280783687 "Beta(2,7)" "K=4, N=50"
"3183" "Algorithm" 0.0731844821937882 "Beta(2,7)" "K=4, N=50"
"3184" "Algorithm" 0.0682130480845276 "Beta(2,7)" "K=4, N=50"
"3185" "Algorithm" 0.0379768442058296 "Beta(2,7)" "K=4, N=50"
"3186" "Algorithm" 0.0184028050489662 "Beta(2,7)" "K=4, N=50"
"3187" "Algorithm" 0.0409138049272948 "Beta(2,7)" "K=4, N=50"
"3188" "Algorithm" 0.0559915289336336 "Beta(2,7)" "K=4, N=50"
"3189" "Algorithm" 0.0759547741154386 "Beta(2,7)" "K=4, N=50"
"3190" "Algorithm" 0.0771339032129525 "Beta(2,7)" "K=4, N=50"
"3191" "Algorithm" 0.0978830039978947 "Beta(2,7)" "K=4, N=50"
"3192" "Algorithm" 0.0594422243144636 "Beta(2,7)" "K=4, N=50"
"3193" "Algorithm" 0.128210805694437 "Beta(2,7)" "K=4, N=50"
"3194" "Algorithm" 0.035640893872534 "Beta(2,7)" "K=4, N=50"
"3195" "Algorithm" 0.0606691222826759 "Beta(2,7)" "K=4, N=50"
"3196" "Algorithm" 0.0545827309872773 "Beta(2,7)" "K=4, N=50"
"3197" "Algorithm" 0.0442469851680297 "Beta(2,7)" "K=4, N=50"
"3198" "Algorithm" 0.049452475092877 "Beta(2,7)" "K=4, N=50"
"3199" "Algorithm" 0.110473211405341 "Beta(2,7)" "K=4, N=50"
"3200" "Algorithm" 0.090052546215832 "Beta(2,7)" "K=4, N=50"
"3201" "Algorithm" 0.0910786071776554 "Beta(2,7)" "K=4, N=50"
"3202" "Algorithm" 0.022291678530684 "Beta(2,7)" "K=4, N=50"
"3203" "Algorithm" 0.035146162309742 "Beta(2,7)" "K=4, N=50"
"3204" "Algorithm" 0.0367220998048183 "Beta(2,7)" "K=4, N=50"
"3205" "Algorithm" 0.0637901596258858 "Beta(2,7)" "K=4, N=50"
"3206" "Algorithm" 0.141034101992613 "Beta(2,7)" "K=4, N=50"
"3207" "Algorithm" 0.0647837780505773 "Beta(2,7)" "K=4, N=50"
"3208" "Algorithm" 0.0277688905970953 "Beta(2,7)" "K=4, N=50"
"3209" "Algorithm" 0.119638682541757 "Beta(2,7)" "K=4, N=50"
"3210" "Algorithm" 0.0331932768254298 "Beta(2,7)" "K=4, N=50"
"3211" "Algorithm" 0.0888051530432623 "Beta(2,7)" "K=4, N=50"
"3212" "Algorithm" 0.0576817021038547 "Beta(2,7)" "K=4, N=50"
"3213" "Algorithm" 0.0665458652645722 "Beta(2,7)" "K=4, N=50"
"3214" "Algorithm" 0.0832359404213554 "Beta(2,7)" "K=4, N=50"
"3215" "Algorithm" 0.0461984498730924 "Beta(2,7)" "K=4, N=50"
"3216" "Algorithm" 0.055206226898057 "Beta(2,7)" "K=4, N=50"
"3217" "Algorithm" 0.0500452485194562 "Beta(2,7)" "K=4, N=50"
"3218" "Algorithm" 0.062998835733027 "Beta(2,7)" "K=4, N=50"
"3219" "Algorithm" 0.154385309469752 "Beta(2,7)" "K=4, N=50"
"3220" "Algorithm" 0.0872267577960069 "Beta(2,7)" "K=4, N=50"
"3221" "Algorithm" 0.0485093088010273 "Beta(2,7)" "K=4, N=50"
"3222" "Algorithm" 0.170900035639158 "Beta(2,7)" "K=4, N=50"
"3223" "Algorithm" 0.0343861998870097 "Beta(2,7)" "K=4, N=50"
"3224" "Algorithm" 0.0849478187277445 "Beta(2,7)" "K=4, N=50"
"3225" "Algorithm" 0.0343545117232831 "Beta(2,7)" "K=4, N=50"
"3226" "Algorithm" 0.0610132649802119 "Beta(2,7)" "K=4, N=50"
"3227" "Algorithm" 0.0123585412598585 "Beta(2,7)" "K=4, N=50"
"3228" "Algorithm" 0.0687226860607109 "Beta(2,7)" "K=4, N=50"
"3229" "Algorithm" 0.0881231309711162 "Beta(2,7)" "K=4, N=50"
"3230" "Algorithm" 0.0514605251880683 "Beta(2,7)" "K=4, N=50"
"3231" "Algorithm" 0.0932413289107263 "Beta(2,7)" "K=4, N=50"
"3232" "Algorithm" 0.10285400648884 "Beta(2,7)" "K=4, N=50"
"3233" "Algorithm" 0.0683311162249547 "Beta(2,7)" "K=4, N=50"
"3234" "Algorithm" 0.0874893850766327 "Beta(2,7)" "K=4, N=50"
"3235" "Algorithm" 0.0440570558895719 "Beta(2,7)" "K=4, N=50"
"3236" "Algorithm" 0.0213012282043896 "Beta(2,7)" "K=4, N=50"
"3237" "Algorithm" 0.079883969172626 "Beta(2,7)" "K=4, N=50"
"3238" "Algorithm" 0.053737576410876 "Beta(2,7)" "K=4, N=50"
"3239" "Algorithm" 0.0175883425026532 "Beta(2,7)" "K=4, N=50"
"3240" "Algorithm" 0.114811865046302 "Beta(2,7)" "K=4, N=50"
"3241" "Algorithm" 0.0382074768610362 "Beta(2,7)" "K=4, N=50"
"3242" "Algorithm" 0.0334583267713812 "Beta(2,7)" "K=4, N=50"
"3243" "Algorithm" 0.0420644791709294 "Beta(2,7)" "K=4, N=50"
"3244" "Algorithm" 0.0919335694348694 "Beta(2,7)" "K=4, N=50"
"3245" "Algorithm" 0.0424517586292123 "Beta(2,7)" "K=4, N=50"
"3246" "Algorithm" 0.0476828843928594 "Beta(2,7)" "K=4, N=50"
"3247" "Algorithm" 0.0163730028139498 "Beta(2,7)" "K=4, N=50"
"3248" "Algorithm" 0.145164150820486 "Beta(2,7)" "K=4, N=50"
"3249" "Algorithm" 0.0612877544029228 "Beta(2,7)" "K=4, N=50"
"3250" "Algorithm" 0.131051584827539 "Beta(2,7)" "K=4, N=50"
"3251" "Algorithm" 0.0300438851916006 "Beta(2,7)" "K=4, N=50"
"3252" "Algorithm" 0.0900349419733737 "Beta(2,7)" "K=4, N=50"
"3253" "Algorithm" 0.0506794051598324 "Beta(2,7)" "K=4, N=50"
"3254" "Algorithm" 0.0469702510916071 "Beta(2,7)" "K=4, N=50"
"3255" "Algorithm" 0.0918179885338411 "Beta(2,7)" "K=4, N=50"
"3256" "Algorithm" 0.073431304923545 "Beta(2,7)" "K=4, N=50"
"3257" "Algorithm" 0.0409580059356454 "Beta(2,7)" "K=4, N=50"
"3258" "Algorithm" 0.0081108172004705 "Beta(2,7)" "K=4, N=50"
"3259" "Algorithm" 0.0869535571484712 "Beta(2,7)" "K=4, N=50"
"3260" "Algorithm" 0.0458079831911429 "Beta(2,7)" "K=4, N=50"
"3261" "Algorithm" 0.081727896991937 "Beta(2,7)" "K=4, N=50"
"3262" "Algorithm" 0.0218896829424839 "Beta(2,7)" "K=4, N=50"
"3263" "Algorithm" 0.0565055670865394 "Beta(2,7)" "K=4, N=50"
"3264" "Algorithm" 0.0575393603342712 "Beta(2,7)" "K=4, N=50"
"3265" "Algorithm" 0.0542781064013595 "Beta(2,7)" "K=4, N=50"
"3266" "Algorithm" 0.0859564266161071 "Beta(2,7)" "K=4, N=50"
"3267" "Algorithm" 0.0601810378147622 "Beta(2,7)" "K=4, N=50"
"3268" "Algorithm" 0.062206796555575 "Beta(2,7)" "K=4, N=50"
"3269" "Algorithm" 0.0558152541962135 "Beta(2,7)" "K=4, N=50"
"3270" "Algorithm" 0.102896564639285 "Beta(2,7)" "K=4, N=50"
"3271" "Algorithm" 0.0829537797631029 "Beta(2,7)" "K=4, N=50"
"3272" "Algorithm" 0.0829723223128371 "Beta(2,7)" "K=4, N=50"
"3273" "Algorithm" 0.10441381170167 "Beta(2,7)" "K=4, N=50"
"3274" "Algorithm" 0.0288824875586942 "Beta(2,7)" "K=4, N=50"
"3275" "Algorithm" 0.0719186061081194 "Beta(2,7)" "K=4, N=50"
"3276" "Algorithm" 0.083586719330521 "Beta(2,7)" "K=4, N=50"
"3277" "Algorithm" 0.00958697736638789 "Beta(2,7)" "K=4, N=50"
"3278" "Algorithm" 0.0923507650359785 "Beta(2,7)" "K=4, N=50"
"3279" "Algorithm" 0.0640565702488959 "Beta(2,7)" "K=4, N=50"
"3280" "Algorithm" 0.0620512897274546 "Beta(2,7)" "K=4, N=50"
"3281" "Algorithm" 0.0645108209732529 "Beta(2,7)" "K=4, N=50"
"3282" "Algorithm" 0.0922538882914267 "Beta(2,7)" "K=4, N=50"
"3283" "Algorithm" 0.0288394957695068 "Beta(2,7)" "K=4, N=50"
"3284" "Algorithm" 0.0212471818648997 "Beta(2,7)" "K=4, N=50"
"3285" "Algorithm" 0.095412875294867 "Beta(2,7)" "K=4, N=50"
"3286" "Algorithm" 0.0882174491138167 "Beta(2,7)" "K=4, N=50"
"3287" "Algorithm" 0.0383485290395655 "Beta(2,7)" "K=4, N=50"
"3288" "Algorithm" 0.0630382335634165 "Beta(2,7)" "K=4, N=50"
"3289" "Algorithm" 0.0560160494687041 "Beta(2,7)" "K=4, N=50"
"3290" "Algorithm" 0.0217055384682747 "Beta(2,7)" "K=4, N=50"
"3291" "Algorithm" 0.117813345074036 "Beta(2,7)" "K=4, N=50"
"3292" "Algorithm" 0.0152533719824303 "Beta(2,7)" "K=4, N=50"
"3293" "Algorithm" 0.0182742179204863 "Beta(2,7)" "K=4, N=50"
"3294" "Algorithm" 0.046523365009808 "Beta(2,7)" "K=4, N=50"
"3295" "Algorithm" 0.0337258573260736 "Beta(2,7)" "K=4, N=50"
"3296" "Algorithm" 0.0198804052215271 "Beta(2,7)" "K=4, N=50"
"3297" "Algorithm" 0.108845519896861 "Beta(2,7)" "K=4, N=50"
"3298" "Algorithm" 0.0388517465885051 "Beta(2,7)" "K=4, N=50"
"3299" "Algorithm" 0.0839518152505658 "Beta(2,7)" "K=4, N=50"
"3300" "Algorithm" 0.0547431661826438 "Beta(2,7)" "K=4, N=50"
"3301" "Algorithm" 0.06579777080126 "Beta(2,7)" "K=4, N=50"
"3302" "Algorithm" 0.105744993617455 "Beta(2,7)" "K=4, N=50"
"3303" "Algorithm" 0.0372683356068653 "Beta(2,7)" "K=4, N=50"
"3304" "Algorithm" 0.0682285075242312 "Beta(2,7)" "K=4, N=50"
"3305" "Algorithm" 0.0309259529919811 "Beta(2,7)" "K=4, N=50"
"3306" "Algorithm" 0.056660929007861 "Beta(2,7)" "K=4, N=50"
"3307" "Algorithm" 0.0436938752291966 "Beta(2,7)" "K=4, N=50"
"3308" "Algorithm" 0.061877513264405 "Beta(2,7)" "K=4, N=50"
"3309" "Algorithm" 0.0656652031272101 "Beta(2,7)" "K=4, N=50"
"3310" "Algorithm" 0.0811221221591313 "Beta(2,7)" "K=4, N=50"
"3311" "Algorithm" 0.0456335828254439 "Beta(2,7)" "K=4, N=50"
"3312" "Algorithm" 0.0626152344754267 "Beta(2,7)" "K=4, N=50"
"3313" "Algorithm" 0.0186731494510328 "Beta(2,7)" "K=4, N=50"
"3314" "Algorithm" 0.0798233333497445 "Beta(2,7)" "K=4, N=50"
"3315" "Algorithm" 0.0613213076107824 "Beta(2,7)" "K=4, N=50"
"3316" "Algorithm" 0.0197843263126364 "Beta(2,7)" "K=4, N=50"
"3317" "Algorithm" 0.103212520620432 "Beta(2,7)" "K=4, N=50"
"3318" "Algorithm" 0.0730448602517397 "Beta(2,7)" "K=4, N=50"
"3319" "Algorithm" 0.0736133634993513 "Beta(2,7)" "K=4, N=50"
"3320" "Algorithm" 0.00952593234567582 "Beta(2,7)" "K=4, N=50"
"3321" "Algorithm" 0.0485877595117659 "Beta(2,7)" "K=4, N=50"
"3322" "Algorithm" 0.00891484411563655 "Beta(2,7)" "K=4, N=50"
